,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
5542,PaInleSS-MCOMSPS-b,instances/sr2019/old/slp-synthesis-aes-bottom18-sc2011,-,5001.0,319866.6,,
5543,PaInleSS-MCOMSPS-b,instances/sr2019/old/20180322_164224543_p_cnf_320_1120-sc2018,-,5001.0,320487.1,,
5544,PaInleSS-MCOMSPS-b,instances/sr2019/old/b_unsat-sc2013,unsat,372.4,21421.2,,
5545,PaInleSS-MCOMSPS-b,instances/sr2019/old/e_rphp035_05-sc2018,unsat,187.7,11962.0,,
5546,PaInleSS-MCOMSPS-b,instances/sr2019/old/sgen1-unsat-109-100-sc2009,-,5001.0,321482.6,,
5547,PaInleSS-MCOMSPS-b,instances/sr2019/old/countbitssrl032-sc2009,unsat,285.0,17923.0,,
5548,PaInleSS-MCOMSPS-b,instances/sr2019/old/atco_enc2_opt2_10_21-sc2014,sat,356.8,22498.0,,
5549,PaInleSS-MCOMSPS-b,instances/sr2019/old/T103.2.1-sc2017,unsat,3140.5,66846.2,,
5550,PaInleSS-MCOMSPS-b,instances/sr2019/old/hwb-n26-03-S540351185.sat05-490.reshuffled-07-sc2007,unsat,386.7,24736.7,,
5551,PaInleSS-MCOMSPS-b,instances/sr2019/old/6s166-sc2013,unsat,37.5,2232.5,,
5552,PaInleSS-MCOMSPS-b,instances/sr2019/old/minxorminand128-sc2009,unsat,724.5,45014.6,,
5553,PaInleSS-MCOMSPS-b,instances/sr2019/old/008-80-8-sc2014,sat,179.1,10175.5,,
5554,PaInleSS-MCOMSPS-b,instances/sr2019/old/sted1_0x0-380-sc2018,-,5001.0,319336.5,,
5555,PaInleSS-MCOMSPS-b,instances/sr2019/old/6s126-opt-sc2014,-,5001.0,316145.2,,
5556,PaInleSS-MCOMSPS-b,instances/sr2019/old/mulhs016-sc2009,-,5001.0,320303.8,,
5557,PaInleSS-MCOMSPS-b,instances/sr2019/old/aaai10-planning-ipc5-TPP-21-step11-sc2011,unsat,274.3,16396.2,,
5558,PaInleSS-MCOMSPS-b,instances/sr2019/old/ae_rphp095_04-sc2018,unsat,1753.3,112620.1,,
5559,PaInleSS-MCOMSPS-b,instances/sr2019/old/IBM_FV_20002_31_1_rule_1_SAT_dat.k95-sc2007,-,5001.0,317611.9,,
5560,PaInleSS-MCOMSPS-b,instances/sr2019/old/AProVE07-26-sc2007,-,5001.0,319604.8,,
5561,PaInleSS-MCOMSPS-b,instances/sr2019/old/c6288mul.miter.shuffled-as.sat03-346-sc2002,unsat,66.9,3915.6,,
5562,PaInleSS-MCOMSPS-b,instances/sr2019/old/ezfact64_6.shuffled-as.sat03-1522-sc2002,sat,154.4,9727.3,,
5563,PaInleSS-MCOMSPS-b,instances/sr2019/old/partial-5-17-s-sc2007,sat,118.4,4996.8,,
5564,PaInleSS-MCOMSPS-b,instances/sr2019/old/atco_enc1_opt2_10_16-sc2014,sat,508.1,32205.8,,
5565,PaInleSS-MCOMSPS-b,instances/sr2019/old/hwmcc15deep-6s516r-k18-sc2017,unsat,1701.3,108558.2,,
5566,PaInleSS-MCOMSPS-b,instances/sr2019/old/newton.2.3.i.smt2-cvc4-sc2016,unsat,319.6,17380.1,,
5567,PaInleSS-MCOMSPS-b,instances/sr2019/old/SGI_30_60_28_40_2-dir.shuffled-as.sat03-124-sc2002,unsat,1902.8,121425.3,,
5568,PaInleSS-MCOMSPS-b,instances/sr2019/old/ACG-20-10p1-sc2009,sat,312.4,16092.0,,
5569,PaInleSS-MCOMSPS-b,instances/sr2019/old/UTI-20-10p1-sc2009,sat,585.9,34208.6,,
5570,PaInleSS-MCOMSPS-b,instances/sr2019/old/T169.1.0-sc2017,-,5001.0,188519.1,,
5571,PaInleSS-MCOMSPS-b,instances/sr2019/old/ctl_4291_567_2_unsat_pre-sc2013,unsat,410.6,26011.0,,
5572,PaInleSS-MCOMSPS-b,instances/sr2019/old/hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin-sc2011,unsat,1981.9,125481.4,,
5573,PaInleSS-MCOMSPS-b,instances/sr2019/old/stone-width3chain-nmarkers-20_shuffled-sc2016,-,5001.0,116328.6,,
5574,PaInleSS-MCOMSPS-b,instances/sr2019/old/SAT_dat.k85-sc2013,unsat,4054.1,167929.3,,
5575,PaInleSS-MCOMSPS-b,instances/sr2019/old/62bits_14.dimacs-sr2015,-,5001.0,320432.9,,
5576,PaInleSS-MCOMSPS-b,instances/sr2019/old/atco_enc2_opt2_05_9-sc2014,sat,102.2,5800.9,,
5577,PaInleSS-MCOMSPS-b,instances/sr2019/old/ndhf_xits_19_UNKNOWN-sc2011,sat,18.6,832.6,,
5578,PaInleSS-MCOMSPS-b,instances/sr2019/old/partial-10-11-u-sc2007,-,5001.0,316021.6,,
5579,PaInleSS-MCOMSPS-b,instances/sr2019/old/003-sc2013,-,5001.0,318751.6,,
5580,PaInleSS-MCOMSPS-b,instances/sr2019/old/EDP3-70000-sc2014,-,5001.0,259120.0,,
5581,PaInleSS-MCOMSPS-b,instances/sr2019/old/li-test4-99.shuffled-as.sat03-377-sc2002,-,5001.0,316032.4,,
5582,PaInleSS-MCOMSPS-b,instances/sr2019/old/UCG-20-10p1-sc2009,sat,204.3,10069.2,,
5583,PaInleSS-MCOMSPS-b,instances/sr2019/old/ex051_9-sc2018,unsat,2576.8,164098.0,,
5584,PaInleSS-MCOMSPS-b,instances/sr2019/old/hwmcc15deep-oski15a10b10s-k22-sc2017,-,5001.0,315329.4,,
5585,PaInleSS-MCOMSPS-b,instances/sr2019/old/006-23-96-sc2014,-,5001.0,318573.7,,
5586,PaInleSS-MCOMSPS-b,instances/sr2019/old/9_50-sc2017,sat,35.8,2177.3,,
5587,PaInleSS-MCOMSPS-b,instances/sr2019/old/maxxor032-sc2011,unsat,34.1,1915.3,,
5588,PaInleSS-MCOMSPS-b,instances/sr2019/old/11pipe_11_ooo-sc2011,unsat,815.1,47832.5,,
5589,PaInleSS-MCOMSPS-b,instances/sr2019/old/aes_32_3_keyfind_1-sc2011,sat,528.4,33740.6,,
5590,PaInleSS-MCOMSPS-b,instances/sr2019/old/partial-10-11-s-sc2007,sat,49.0,1337.6,,
5591,PaInleSS-MCOMSPS-b,instances/sr2019/old/ex175_18-sc2018,sat,1318.0,23723.5,,
5592,PaInleSS-MCOMSPS-b,instances/sr2019/old/rphp5_100_shuffled-sc2016,-,5001.0,320512.9,,
5593,PaInleSS-MCOMSPS-b,instances/sr2019/old/rpoc_xits_11_UNKNOWN-sc2009,-,5001.0,320195.6,,
5594,PaInleSS-MCOMSPS-b,instances/sr2019/old/countbitsrotate032-sc2009,-,5001.0,320380.4,,
5595,PaInleSS-MCOMSPS-b,instances/sr2019/old/ezfact64_8.shuffled-as.sat03-1524-sc2002,sat,981.6,62683.8,,
5596,PaInleSS-MCOMSPS-b,instances/sr2019/old/LABS_n089_goal008-sc2013,sat,1275.9,78636.5,,
5597,PaInleSS-MCOMSPS-b,instances/sr2019/old/aaai10-planning-ipc5-pathways-17-step21-sc2011,sat,178.2,10817.2,,
5598,PaInleSS-MCOMSPS-b,instances/sr2019/old/apn-sbox6-cut4-helpbox31-sc2018,sat,1827.8,115804.3,,
5599,PaInleSS-MCOMSPS-b,instances/sr2019/old/ctl_4291_567_5_unsat_pre-sc2014,unsat,3193.9,204811.7,,
5600,PaInleSS-MCOMSPS-b,instances/sr2019/old/f6nidw-sc2012,unsat,39.7,1081.3,,
5601,PaInleSS-MCOMSPS-b,instances/sr2019/old/gss-20-s100-sc2009,sat,3049.2,194858.6,,
5602,PaInleSS-MCOMSPS-b,instances/sr2019/old/mrpp_6x6#12_24-sc2013,sat,10.3,380.5,,
5603,PaInleSS-MCOMSPS-b,instances/sr2019/old/58bits_13.dimacs-sr2015,sat,2838.2,181601.3,,
5604,PaInleSS-MCOMSPS-b,instances/sr2019/old/manthey_DimacsSorter_37_3-sr2015,sat,4131.0,264050.6,,
5605,PaInleSS-MCOMSPS-b,instances/sr2019/old/ndhf_xits_16_UNKNOWN-sc2009,-,5001.0,318158.2,,
5606,PaInleSS-MCOMSPS-b,instances/sr2019/old/rbsat-v2100c215164g4-sc2011,-,5001.0,318287.0,,
5607,PaInleSS-MCOMSPS-b,instances/sr2019/old/vmpc_31-sc2007,sat,3.6,54.3,,
5608,PaInleSS-MCOMSPS-b,instances/sr2019/old/unsat-set-a-fclqcolor-20-13-14.sat05-1278.reshuffled-07-sc2007,-,5001.0,320699.6,,
5609,PaInleSS-MCOMSPS-b,instances/sr2019/old/dp12u11.used-as.sat04-358-sc2004,unsat,106.9,6629.6,,
5610,PaInleSS-MCOMSPS-b,instances/sr2019/old/vmpc_36.renamed-as.sat05-1922-sc2005,-,5001.0,319590.2,,
5611,PaInleSS-MCOMSPS-b,instances/sr2019/old/20180326_095804936_p_cnf_320_1120-sc2018,-,5001.0,320581.6,,
5612,PaInleSS-MCOMSPS-b,instances/sr2019/old/mod2c-3cage-unsat-10-2.sat05-2567.reshuffled-07-sc2007,unsat,113.0,7203.0,,
5613,PaInleSS-MCOMSPS-b,instances/sr2019/old/hitag2-8-60-0-0x880693399044612-25-SAT-sc2013,sat,1587.0,101586.7,,
5614,PaInleSS-MCOMSPS-b,instances/sr2019/old/sokoban-p16.sas.ex.21-sc2016,-,5001.0,109531.4,,
5615,PaInleSS-MCOMSPS-b,instances/sr2019/old/6s20-sc2013,unsat,631.4,39763.8,,
5616,PaInleSS-MCOMSPS-b,instances/sr2019/old/frb59-26-1.used-as.sat04-891-sc2011,-,5001.0,319039.6,,
5617,PaInleSS-MCOMSPS-b,instances/sr2019/old/rbcl_xits_13_UNKNOWN-sc2009,-,5001.0,320340.8,,
5618,PaInleSS-MCOMSPS-b,instances/sr2019/old/total-10-15-u-sc2007,-,5001.0,316742.2,,
5619,PaInleSS-MCOMSPS-b,instances/sr2019/old/atco_enc1_opt2_20_12-sc2014,unsat,780.8,41126.5,,
5620,PaInleSS-MCOMSPS-b,instances/sr2019/old/atco_enc1_opt1_04_32-sc2014,sat,200.4,11588.3,,
5621,PaInleSS-MCOMSPS-b,instances/sr2019/old/Nb51T6-sc2018,unsat,3712.9,87374.6,,
5622,PaInleSS-MCOMSPS-b,instances/sr2019/old/aes_24_4_keyfind_5-sc2014,sat,2727.9,174569.9,,
5623,PaInleSS-MCOMSPS-b,instances/sr2019/old/dist6.c-sc2018,unsat,162.3,10155.2,,
5624,PaInleSS-MCOMSPS-b,instances/sr2019/old/9pipe_k-sc2012,unsat,51.1,1481.4,,
5625,PaInleSS-MCOMSPS-b,instances/sr2019/old/satcoin-genesis-SAT-10-sc2018,sat,33.3,625.5,,
5626,PaInleSS-MCOMSPS-b,instances/sr2019/old/f10nidw-sc2012,unsat,859.3,48039.1,,
5627,PaInleSS-MCOMSPS-b,instances/sr2019/old/aes_equiv_encry_3_rounds.debugged-sc2012,unsat,466.3,24563.3,,
5628,PaInleSS-MCOMSPS-b,instances/sr2019/old/stable-400-0.1-4-9876543214004-sc2014,sat,1196.0,76314.8,,
5629,PaInleSS-MCOMSPS-b,instances/sr2019/old/007-sc2013,sat,1331.6,84625.5,,
5630,PaInleSS-MCOMSPS-b,instances/sr2019/old/squ_ali_s10x10_c39_abix_SAT-sc2017,sat,13.9,803.9,,
5631,PaInleSS-MCOMSPS-b,instances/sr2019/old/le450_15b.col.15-sc2018,-,5001.0,320603.3,,
5632,PaInleSS-MCOMSPS-b,instances/sr2019/old/ctl_4291_567_2_unsat-sc2013,unsat,409.9,25876.0,,
5633,PaInleSS-MCOMSPS-b,instances/sr2019/old/sokoban-p16.sas.ex.19-sc2016,-,5001.0,119554.2,,
5634,PaInleSS-MCOMSPS-b,instances/sr2019/old/pb_300_10_lb_08-sc2014,unsat,59.3,2414.2,,
5635,PaInleSS-MCOMSPS-b,instances/sr2019/old/Schur_161_5_d22-sc2016,-,5001.0,321161.5,,
5636,PaInleSS-MCOMSPS-b,instances/sr2019/old/gss-33-s100-sc2009,-,5001.0,320011.9,,
5637,PaInleSS-MCOMSPS-b,instances/sr2019/old/6s169-opt-sc2014,unsat,20.3,1095.7,,
5638,PaInleSS-MCOMSPS-b,instances/sr2019/old/sokoban-p20.sas.ex.15-sc2016,-,5001.0,139272.2,,
5639,PaInleSS-MCOMSPS-b,instances/sr2019/old/hwb-n26-01-S1957858365.shuffled-as.sat03-1622-sc2002,unsat,293.4,18748.2,,
5640,PaInleSS-MCOMSPS-b,instances/sr2019/old/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19-sc2018,sat,217.3,12400.8,,
5641,PaInleSS-MCOMSPS-b,instances/sr2019/old/001-80-12-sc2014,sat,1539.6,96747.1,,
5642,PaInleSS-MCOMSPS-b,instances/sr2019/old/edges-024-4-5613555-1-00-sc2014,unsat,300.3,19226.4,,
5643,PaInleSS-MCOMSPS-b,instances/sr2019/old/rpoc_xits_12_UNKNOWN-sc2009,-,5001.0,320304.4,,
5644,PaInleSS-MCOMSPS-b,instances/sr2019/old/ablmulub2x32o-sc2016,unsat,922.6,58848.4,,
5645,PaInleSS-MCOMSPS-b,instances/sr2019/old/ablmulub16x4o-sc2016,unsat,108.5,6836.1,,
5646,PaInleSS-MCOMSPS-b,instances/sr2019/old/24.4-sc2017,-,5001.0,318855.2,,
5647,PaInleSS-MCOMSPS-b,instances/sr2019/old/SAT_dat.k100-sc2012,unsat,206.5,9587.8,,
5648,PaInleSS-MCOMSPS-b,instances/sr2019/old/004-sc2013,sat,1164.5,73972.8,,
5649,PaInleSS-MCOMSPS-b,instances/sr2019/old/UTI-20-10p0-sc2009,unsat,320.5,17374.9,,
5650,PaInleSS-MCOMSPS-b,instances/sr2019/old/rubikcube701-sc2017,unsat,293.4,18640.9,,
5651,PaInleSS-MCOMSPS-b,instances/sr2019/old/snw_16_8_pre-sc2016,unsat,645.6,36786.4,,
5652,PaInleSS-MCOMSPS-b,instances/sr2019/old/LABS_n087_goal008-sc2013,sat,121.6,5100.2,,
5653,PaInleSS-MCOMSPS-b,instances/sr2019/old/bob12s06-sc2013,unsat,3332.7,209704.9,,
5654,PaInleSS-MCOMSPS-b,instances/sr2019/old/countbitswegner128-sc2011,unsat,3891.2,246773.0,,
5655,PaInleSS-MCOMSPS-b,instances/sr2019/old/rbsat-v2400c266431g5-sc2009,-,5001.0,317111.0,,
5656,PaInleSS-MCOMSPS-b,instances/sr2019/old/Nb7T44-sc2017,-,5001.0,317366.2,,
5657,PaInleSS-MCOMSPS-b,instances/sr2019/old/manthey_single-ordered-initialized-w50-b7-sr2015,unsat,334.1,21220.9,,
5658,PaInleSS-MCOMSPS-b,instances/sr2019/old/crafted_n11_d6_c3_num24-sc2013,-,5001.0,315645.9,,
5659,PaInleSS-MCOMSPS-b,instances/sr2019/old/LABS_n066_goal005-sc2013,-,5001.0,319202.8,,
5660,PaInleSS-MCOMSPS-b,instances/sr2019/old/6s139-sc2013,unsat,1337.3,81644.7,,
5661,PaInleSS-MCOMSPS-b,instances/sr2019/old/course0.2_2018_3-sc2018,sat,1844.9,106427.8,,
5662,PaInleSS-MCOMSPS-b,instances/sr2019/old/sokoban-p16.sas.ex.23-sc2016,-,5001.0,99791.1,,
5663,PaInleSS-MCOMSPS-b,instances/sr2019/old/slp-synthesis-aes-bottom22-sc2011,-,5001.0,319463.1,,
5664,PaInleSS-MCOMSPS-b,instances/sr2019/old/aes_24_4_keyfind_2-sc2013,sat,1852.9,118526.4,,
5665,PaInleSS-MCOMSPS-b,instances/sr2019/old/snw_16_8_nopre-sc2016,unsat,1415.6,83976.4,,
5666,PaInleSS-MCOMSPS-b,instances/sr2019/old/blocks-blocks-37-1.130-NOTKNOWN-sc2011,unsat,332.5,9229.3,,
5667,PaInleSS-MCOMSPS-b,instances/sr2019/old/6-4-6-sc2018,-,5001.0,319388.2,,
5668,PaInleSS-MCOMSPS-b,instances/sr2019/old/LABS_n071_goal001-sc2013,unsat,1235.0,77674.6,,
5669,PaInleSS-MCOMSPS-b,instances/sr2019/old/blockpuzzle_5x10_s3_free4-sc2017,unsat,162.5,10142.0,,
5670,PaInleSS-MCOMSPS-b,instances/sr2019/old/b04_s_unknown-sc2013,sat,506.3,27634.0,,
5671,PaInleSS-MCOMSPS-b,instances/sr2019/old/li-exam-63.shuffled-as.sat03-368-sc2002,-,5001.0,317238.1,,
5672,PaInleSS-MCOMSPS-b,instances/sr2019/old/uniqinv47prop-sc2018,-,5001.0,319427.3,,
5673,PaInleSS-MCOMSPS-b,instances/sr2019/old/004-80-8-sc2014,sat,246.2,14430.9,,
5674,PaInleSS-MCOMSPS-b,instances/sr2019/old/vmpc_34.shuffled-as.sat05-1958-sc2005,sat,165.2,10275.8,,
5675,PaInleSS-MCOMSPS-b,instances/sr2019/old/TimetableCNFEncoding_5_UNKNOWN-sc2018,-,5001.0,315776.7,,
5676,PaInleSS-MCOMSPS-b,instances/sr2019/old/UR-20-5p1-sc2009,sat,150.7,6971.4,,
5677,PaInleSS-MCOMSPS-b,instances/sr2019/old/QG7a-gensys-ukn002.sat05-3842.reshuffled-07-sc2007,unsat,463.9,29551.2,,
5678,PaInleSS-MCOMSPS-b,instances/sr2019/old/6s133-sc2014,unsat,168.2,10146.7,,
5679,PaInleSS-MCOMSPS-b,instances/sr2019/old/snw_13_8_pre-sc2016,unsat,405.1,24802.6,,
5680,PaInleSS-MCOMSPS-b,instances/sr2019/old/gus-md5-14-sc2009,-,5001.0,319154.3,,
5681,PaInleSS-MCOMSPS-b,instances/sr2019/old/UTI-20-5p0-sc2009,unsat,277.8,15014.8,,
5682,PaInleSS-MCOMSPS-b,instances/sr2019/old/safe-30-h29-unsat-sc2007,-,5001.0,319937.1,,
5683,PaInleSS-MCOMSPS-b,instances/sr2019/old/rbcl_xits_11_UNKNOWN-sc2009,-,5001.0,320416.8,,
5684,PaInleSS-MCOMSPS-b,instances/sr2019/old/slp-synthesis-aes-bottom26-sc2011,-,5001.0,319054.4,,
5685,PaInleSS-MCOMSPS-b,instances/sr2019/old/sokoban-p20.sas.cr.35-sc2016,-,5001.0,316238.4,,
5686,PaInleSS-MCOMSPS-b,instances/sr2019/old/gto_p60c238-sc2018,unsat,584.1,37353.9,,
5687,PaInleSS-MCOMSPS-b,instances/sr2019/old/slp-synthesis-aes-top26-sc2011,sat,1377.5,87504.8,,
5688,PaInleSS-MCOMSPS-b,instances/sr2019/old/smtlib-qfbv-aigs-countbits128-tseitin-sc2011,unsat,4056.8,256869.9,,
5689,PaInleSS-MCOMSPS-b,instances/sr2019/old/rbsat-v945c61409gyes9-sc2009,sat,42.4,2629.3,,
5690,PaInleSS-MCOMSPS-b,instances/sr2019/old/smulo032-sc2012,unsat,534.5,33824.4,,
5691,PaInleSS-MCOMSPS-b,instances/sr2019/old/total-10-15-s-sc2007,sat,52.7,669.7,,
5692,PaInleSS-MCOMSPS-b,instances/sr2019/old/partial-5-19-u-sc2007,-,5001.0,314806.9,,
5693,PaInleSS-MCOMSPS-b,instances/sr2019/old/atco_enc3_opt2_10_12-sc2014,unsat,459.1,15762.3,,
5694,PaInleSS-MCOMSPS-b,instances/sr2019/old/slp-synthesis-aes-top21-sc2011,unsat,508.7,32173.4,,
5695,PaInleSS-MCOMSPS-b,instances/sr2019/old/sokoban-p20.sas.ex.23-sc2016,-,5001.0,90011.8,,
5696,PaInleSS-MCOMSPS-b,instances/sr2019/old/ps_5000_21250_3_0_0.8_0_1.55_2-sc2017,unsat,400.3,25550.5,,
5697,PaInleSS-MCOMSPS-b,instances/sr2019/old/gensys-icl005.shuffled-as.sat05-3826-sc2011,unsat,220.3,13956.8,,
5698,PaInleSS-MCOMSPS-b,instances/sr2019/old/test_v7_r12_vr10_c1_s18160.smt2-stp212-sc2016,-,5001.0,314589.3,,
5699,PaInleSS-MCOMSPS-b,instances/sr2019/old/jgiraldezlevy.2200.9086.08.40.149-sr2015,sat,851.3,54283.0,,
5700,PaInleSS-MCOMSPS-b,instances/sr2019/old/MUS-v310-4-sc2013,unsat,1187.0,76040.0,,
5701,PaInleSS-MCOMSPS-b,instances/sr2019/old/custmulun16x16o-sc2016,-,5001.0,320054.3,,
5702,PaInleSS-MCOMSPS-b,instances/sr2019/old/mod4block_2vars_10gates_u2_autoenc-sc2009,sat,63.3,3911.5,,
5703,PaInleSS-MCOMSPS-b,instances/sr2019/old/rubikcube912-sc2017,unsat,1552.0,99315.5,,
5704,PaInleSS-MCOMSPS-b,instances/sr2019/old/sokoban-p16.sas.ex.15-sc2016,unsat,1507.9,40860.8,,
5705,PaInleSS-MCOMSPS-b,instances/sr2019/old/srhd-sgi-m62-q1504.5-n60-p30-s88600538-sc2011,-,5001.0,311519.6,,
5706,PaInleSS-MCOMSPS-b,instances/sr2019/old/custmulsb2x32o-sc2016,-,5001.0,320353.5,,
5707,PaInleSS-MCOMSPS-b,instances/sr2019/old/connm-ue-csp-sat-n800-d0.02-s111845174.used-as.sat04-958-sc2011,unsat,1297.7,83104.4,,
5708,PaInleSS-MCOMSPS-b,instances/sr2019/old/004-22-160-sc2014,sat,423.5,26641.8,,
5709,PaInleSS-MCOMSPS-b,instances/sr2019/old/b04_s_2_unknown_pre-sc2013,sat,4446.9,280515.8,,
5710,PaInleSS-MCOMSPS-b,instances/sr2019/old/slp-synthesis-aes-bottom13-sc2011,unsat,24.7,1386.5,,
5711,PaInleSS-MCOMSPS-b,instances/sr2019/old/SGI_30_60_24_40_2-dir.shuffled-as.sat03-118-sc2002,unsat,174.2,10989.9,,
5712,PaInleSS-MCOMSPS-b,instances/sr2019/old/ps_5000_21250_3_0_0.7_0_1.45_4-sc2017,-,5001.0,320661.5,,
5713,PaInleSS-MCOMSPS-b,instances/sr2019/old/ak128astepbg2msaig-sc2016,-,5001.0,315688.4,,
5714,PaInleSS-MCOMSPS-b,instances/sr2019/old/289-unsat-21x14-sc2011,-,5001.0,321519.1,,
5715,PaInleSS-MCOMSPS-b,instances/sr2019/old/ex145_11-sc2018,-,5001.0,320061.3,,
5716,PaInleSS-MCOMSPS-b,instances/sr2019/old/QG7a-gensys-icl001.sat05-3822.reshuffled-07-sc2007,unsat,28.1,1700.6,,
5717,PaInleSS-MCOMSPS-b,instances/sr2019/old/x2_128.shuffled-as.sat03-1598-sc2002,-,5001.0,322114.5,,
5718,PaInleSS-MCOMSPS-b,instances/sr2019/old/sin.c.75.smt2-cvc4-sc2016,-,5001.0,40532.6,,
5719,PaInleSS-MCOMSPS-b,instances/sr2019/old/ak128modasbg2asisc-sc2016,-,5001.0,316359.6,,
5720,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_d14_14,-,5001.0,318853.7,,
5721,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_d22_22,-,5001.0,317256.2,,
5722,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_d18_18,-,5001.0,317891.0,,
5723,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_CP20_20,-,5001.0,317912.5,,
5724,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_d16_16,-,5001.0,318491.7,,
5725,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_d20_20,-,5001.0,317559.4,,
5726,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_d12_12,-,5001.0,319566.4,,
5727,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_r20_20,sat,177.8,197.5,,
5728,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_CP16_16,sat,1064.4,67393.7,,
5729,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_CP24_24,-,5001.0,316398.8,,
5730,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_CP14_14,sat,616.0,38989.8,,
5731,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_CP26_26,-,5001.0,315283.5,,
5732,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_bij16_16,sat,2051.5,58992.0,,
5733,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_d24_24,-,5001.0,316537.5,,
5734,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_CP18_18,sat,2603.5,165326.4,,
5735,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_CP22_22,-,5001.0,317334.0,,
5736,PaInleSS-MCOMSPS-b,instances/sr2019/new/Chen/hcp_r26_26,sat,871.7,887.2,,
5737,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_6_false-unreach-call_true-termination.i-witness,sat,38.4,1127.5,,
5738,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_8_false-unreach-call_true-termination.i-witness,sat,39.3,1086.3,,
5739,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.queue_longer_false-unreach-call.i-witness,sat,873.3,2010.4,,
5740,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.triangular-longer_false-unreach-call.i-witness,sat,57.3,3451.7,,
5741,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.26_stack_cas_longer_false-unreach-call.i-witness,sat,299.2,1110.5,,
5742,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_8_false-unreach-call_true-termination.i-witness,sat,60.4,1876.3,,
5743,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.barrier_3t_true-unreach-call.i-witness,-,5001.0,30067.2,,
5744,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.sine_8_true-unreach-call_true-termination.i-witness,unsat,8.5,203.2,,
5745,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness,unsat,43.3,1361.5,,
5746,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_4_true-unreach-call_true-termination.i-witness,unsat,43.4,1386.7,,
5747,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.25_stack_longest_false-unreach-call.i-witness,sat,383.8,912.8,,
5748,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.race-4_2-thread_local_vars_false-unreach-call.i-witness,sat,137.6,1668.6,,
5749,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.fib_bench_longest_false-unreach-call.i-witness,sat,119.9,7351.3,,
5750,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.square_5_true-unreach-call_true-termination.i-witness,unsat,14.8,539.7,,
5751,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_7_false-unreach-call_true-termination.i-witness,sat,69.6,2345.2,,
5752,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_3_true-unreach-call_true-termination.i-witness,unsat,46.2,1601.5,,
5753,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.sigma_false-unreach-call.i-witness,sat,546.6,20670.7,,
5754,PaInleSS-MCOMSPS-b,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_6_false-unreach-call_true-termination.i-witness,sat,59.6,1732.2,,
5755,PaInleSS-MCOMSPS-b,instances/sr2019/new/vonHolten/b1904P2-8x8c9h7UNSAT,-,5001.0,318833.2,,
