,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
996,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.26_stack_cas_longer_false-unreach-call.i-witness,sat,104.3,166.8,,
997,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_8_false-unreach-call_true-termination.i-witness,sat,62.1,2439.4,,
998,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.barrier_3t_true-unreach-call.i-witness,-,5001.0,6376.5,,
999,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.sine_8_true-unreach-call_true-termination.i-witness,unsat,7.0,194.9,,
1000,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness,unsat,48.8,2060.6,,
1001,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_4_true-unreach-call_true-termination.i-witness,unsat,54.4,2418.5,,
1002,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.25_stack_longest_false-unreach-call.i-witness,sat,240.4,499.8,,
1003,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.race-4_2-thread_local_vars_false-unreach-call.i-witness,sat,114.9,1313.4,,
1004,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.fib_bench_longest_false-unreach-call.i-witness,sat,82.4,4953.8,,
1005,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.square_5_true-unreach-call_true-termination.i-witness,unsat,79.5,4816.7,,
1006,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_7_false-unreach-call_true-termination.i-witness,sat,65.0,2597.8,,
1007,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_2_3_true-unreach-call_true-termination.i-witness,unsat,46.2,1911.7,,
1008,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.sigma_false-unreach-call.i-witness,sat,4330.2,47226.9,,
1009,Glucose-syrup,instances/sr2019/new/Manthey/sv-comp19_prop-reachsafety.newton_3_6_false-unreach-call_true-termination.i-witness,sat,125.6,6435.4,,
1010,Glucose-syrup,instances/sr2019/new/vonHolten/b1904P2-8x8c9h7UNSAT,-,5001.0,382941.7,,
1011,Glucose-syrup,instances/sr2019/new/vonHolten/b1904P3-8x8c11h0SAT,-,5001.0,382783.7,,
1012,Glucose-syrup,instances/sr2019/new/vonHolten/b1904P3-8x8c11h7UNSAT,unsat,768.0,48456.2,,
1013,Glucose-syrup,instances/sr2019/new/vonHolten/b1904P1-8x8c6h7SAT,sat,4885.1,311645.8,,
1014,Glucose-syrup,instances/sr2019/new/vonHolten/b1904P1-8x8c6h5SAT,-,5001.0,382920.5,,
1015,Glucose-syrup,instances/sr2019/new/vonHolten/b1904P3-8x8c11h7SAT,sat,3153.3,200874.3,,
1016,Glucose-syrup,instances/sr2019/new/vonHolten/b1904P2-8x8c9h5SAT,-,5001.0,382600.9,,
1017,Glucose-syrup,instances/sr2019/new/Zaikin/ASG_96_len112_known_last12_2,sat,382.9,24381.9,,
1018,Glucose-syrup,instances/sr2019/new/Zaikin/MASG_72_keystream76_0,sat,169.5,10722.6,,
1019,Glucose-syrup,instances/sr2019/new/Zaikin/Mickey_out250_known_last147_0_u,unsat,918.1,57623.6,,
1020,Glucose-syrup,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last104_0_u,unsat,2512.9,160669.5,,
1021,Glucose-syrup,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last142_1_u,-,5001.0,383895.8,,
1022,Glucose-syrup,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last142_1,sat,304.0,19360.1,,
1023,Glucose-syrup,instances/sr2019/new/Zaikin/ASG_72_keystream76_1,sat,323.4,20619.2,,
1024,Glucose-syrup,instances/sr2019/new/Zaikin/Mickey_out250_known_last146_0_u,unsat,1034.6,65118.1,,
1025,Glucose-syrup,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last104_0,sat,87.7,5508.2,,
1026,Glucose-syrup,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last143_1,sat,123.6,7786.6,,
1027,Glucose-syrup,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last105_0_u,unsat,545.2,34783.8,,
1028,Glucose-syrup,instances/sr2019/new/Zaikin/ASG_72_keystream76_2,sat,98.0,6192.0,,
1029,Glucose-syrup,instances/sr2019/new/Zaikin/ASG_96_len112_known_last13_2,sat,77.9,4877.2,,
1030,Glucose-syrup,instances/sr2019/new/Zaikin/ASG_96_len112_known_last13_2_u,unsat,297.8,18946.9,,
1031,Glucose-syrup,instances/sr2019/new/Zaikin/Mickey_out250_known_last147_0,sat,807.2,50635.3,,
1032,Glucose-syrup,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last143_1_u,unsat,4387.5,280684.6,,
1033,Glucose-syrup,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last105_0,sat,90.8,5716.3,,
1034,Glucose-syrup,instances/sr2019/new/Zaikin/Mickey_out250_known_last146_0,sat,701.4,43809.3,,
1035,Glucose-syrup,instances/sr2019/new/Zaikin/ASG_96_len112_known_last12_2_u,sat,612.4,39075.7,,
1036,Glucose-syrup,instances/sr2019/new/Zaikin/MASG0_72_keystream76_0,sat,1390.7,88892.5,,
1037,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_24bits_0,sat,115.0,7215.8,,
1038,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_22bits_1,sat,44.1,2713.6,,
1039,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_23bits_2,sat,156.6,9894.0,,
1040,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_24bits_1,sat,57.3,3541.6,,
1041,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_25bits_1,sat,59.3,3666.0,,
1042,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_23bits_0,sat,18.4,1050.0,,
1043,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_26bits_0,sat,156.6,9883.3,,
1044,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_26bits_1,sat,233.3,14786.0,,
1045,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_23bits_1,sat,23.1,1341.7,,
1046,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_26bits_3,sat,262.5,16658.5,,
1047,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_30bits_0,-,5001.0,383887.6,,
1048,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_25bits_3,sat,107.2,6734.8,,
1049,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_28bits_0,sat,2533.3,161966.3,,
1050,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_24bits_3,sat,115.9,7299.9,,
1051,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_25bits_0,sat,273.2,17333.5,,
1052,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_27bits_0,sat,1967.2,125741.2,,
1053,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_22bits_0,sat,72.2,4500.3,,
1054,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_29bits_0,-,5001.0,383860.6,,
1055,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_25bits_2,sat,100.0,6274.3,,
1056,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_23bits_3,sat,35.0,2123.2,,
1057,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_26bits_2,sat,282.6,17949.7,,
1058,Glucose-syrup,instances/sr2019/new/Bebel/toughsat_24bits_2,sat,117.0,7350.7,,
1059,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i2704_r8,unsat,154.4,9754.5,,
1060,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i0566_r8,unsat,233.6,14797.8,,
1061,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i251_r12,sat,4119.4,263259.6,,
1062,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i3499_r8,unsat,149.5,9439.1,,
1063,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i171_r12,sat,125.0,7779.1,,
1064,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i4295_r8,unsat,103.8,6526.5,,
1065,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i0418_r8,unsat,115.2,7253.7,,
1066,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i4828_r8,unsat,141.2,8879.0,,
1067,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i116_r12,sat,2828.7,180713.2,,
1068,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i223_r12,-,5001.0,383679.1,,
1069,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i4096_r8,unsat,132.3,8321.5,,
1070,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i260_r12,sat,4997.4,319422.2,,
1071,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i198_r12,sat,4654.3,297483.3,,
1072,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i235_r12,-,5001.0,383622.3,,
1073,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i063_r12,sat,2854.9,182355.7,,
1074,Glucose-syrup,instances/sr2019/new/Savicky/size_4_4_4_i4473_r8,unsat,144.4,9121.5,,
1075,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i003_r12,-,5001.0,383664.1,,
1076,Glucose-syrup,instances/sr2019/new/Savicky/size_5_5_5_i272_r12,-,5001.0,380479.6,,
1077,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-2-A,-,5001.0,382893.6,,
1078,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-2-B,-,5001.0,382932.6,,
1079,Glucose-syrup,instances/sr2019/new/Heule/MM-22,-,5001.0,381964.8,,
1080,Glucose-syrup,instances/sr2019/new/Heule/MM-23-3-3-B,-,5001.0,382999.6,,
1081,Glucose-syrup,instances/sr2019/new/Heule/MM-23-5-A,-,5001.0,382948.0,,
1082,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-4-A,-,5001.0,382949.6,,
1083,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-3-A,-,5001.0,382940.1,,
1084,Glucose-syrup,instances/sr2019/new/Heule/MM-23-3-3-N,-,5001.0,382959.9,,
1085,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-4-B,-,5001.0,383009.7,,
1086,Glucose-syrup,instances/sr2019/new/Heule/MM-23-5-B,-,5001.0,383037.7,,
1087,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-4-B,-,5001.0,382977.1,,
1088,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-3-B,-,5001.0,382929.9,,
1089,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-2-D,-,5001.0,382970.0,,
1090,Glucose-syrup,instances/sr2019/new/Heule/MM-23-4-4-4-4-1,-,5001.0,383003.4,,
1091,Glucose-syrup,instances/sr2019/new/Heule/MM-23-3-3-A,-,5001.0,382992.1,,
1092,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-2-3,-,5001.0,382933.6,,
1093,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-4-A,-,5001.0,382915.3,,
1094,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-3-4,-,5001.0,383015.9,,
1095,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-2-M,-,5001.0,382926.4,,
1096,Glucose-syrup,instances/sr2019/new/Heule/MM-23-2-2-2-2-C,-,5001.0,383016.7,,
1097,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m149ABCD,sat,152.8,9673.2,,
1098,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m146ABCD_p,sat,215.4,13666.7,,
1099,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m63a,sat,23.9,1427.5,,
1100,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m75a,sat,6.8,364.8,,
1101,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m66a,sat,131.6,8314.3,,
1102,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m145ABCD_p,sat,94.0,5899.6,,
1103,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m67a_p,sat,237.1,15066.9,,
1104,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m147ABCD,sat,232.9,14785.8,,
1105,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m67a,sat,59.0,3672.3,,
1106,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m145ABCD,sat,241.0,15310.1,,
1107,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m146ABCD,sat,190.2,12062.5,,
1108,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m63a_p,sat,86.8,5451.6,,
1109,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m147ABCD_p,sat,667.4,42569.9,,
1110,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m148ABCD,sat,169.4,10730.9,,
1111,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m148ABCD_p,sat,108.4,6830.5,,
1112,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m149ABCD_p,sat,211.1,13409.9,,
1113,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m75a_p,sat,131.8,8330.9,,
1114,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m72a_p,sat,312.4,19878.3,,
1115,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m72a,sat,222.9,14136.9,,
1116,Glucose-syrup,instances/sr2019/new/Skladanivskyy/sha1r17m66a_p,sat,87.7,5512.3,,
1117,Glucose-syrup,instances/sr2019/new/Zhou/QuasiGroup-4-12_c18,sat,293.3,18397.2,,
1118,Glucose-syrup,instances/sr2019/new/Zhou/CarSequencing-90-01_c18,sat,81.4,4310.9,,
1119,Glucose-syrup,instances/sr2019/new/Zhou/knight_18,sat,722.2,40325.4,,
1120,Glucose-syrup,instances/sr2019/new/Zhou/knight_20,sat,3993.5,158521.1,,
1121,Glucose-syrup,instances/sr2019/new/Zhou/Bibd-sc-10-03-08_c18,sat,18.1,750.4,,
1122,Glucose-syrup,instances/sr2019/new/Zhou/knight_16,sat,313.5,18668.2,,
1123,Glucose-syrup,instances/sr2019/new/Zhou/CarSequencing-90-02_c18,sat,60.7,3185.7,,
1124,Glucose-syrup,instances/sr2019/new/Zhou/Subisomorphism-g10-g23_c18,unsat,664.5,42057.8,,
1125,Glucose-syrup,instances/sr2019/new/Zhou/SocialGolfers-6-6-6-cp_c18,-,5001.0,383679.1,,
1126,Glucose-syrup,instances/sr2019/new/Zhou/Tal-08_c18,sat,28.4,998.3,,
1127,Glucose-syrup,instances/sr2019/new/Zhou/Mario-t-hard-5_c18,sat,32.6,313.3,,
1128,Glucose-syrup,instances/sr2019/new/Zhou/GracefulGraph-K05-P02_c18,sat,162.8,10217.9,,
1129,Glucose-syrup,instances/sr2019/new/Zhou/frb-40-19-1-mgd_c18,sat,2.5,108.4,,
1130,Glucose-syrup,instances/sr2019/new/Zhou/Eternity-10-05_c18,sat,38.6,2296.9,,
1131,Glucose-syrup,instances/sr2019/new/Zhou/GracefulGraph-K04-P04_c18,sat,66.9,4077.6,,
1132,Glucose-syrup,instances/sr2019/new/Zhou/Mario-t-hard-2_c18,sat,33.3,340.3,,
1133,Glucose-syrup,instances/sr2019/new/Zhou/Haystacks-ext-13_c18,-,5001.0,382815.6,,
1134,Glucose-syrup,instances/sr2019/new/Zhou/Pb-chnl15-16_c18,-,5001.0,383507.7,,
1135,Glucose-syrup,instances/sr2019/new/Zhou/Eternity-10-06_c18,sat,160.7,9979.2,,
1136,Glucose-syrup,instances/sr2019/new/Zhou/Tal-07_c18,sat,19.6,594.8,,
1137,Glucose-syrup,instances/sr2019/new/Zhou/Subisomorphism-g10-g27_c18,sat,48.8,2897.6,,
1138,Glucose-syrup,instances/sr2019/new/Zhou/SocialGolfers-6-6-7-cp_c18,-,5001.0,383749.1,,
1139,Glucose-syrup,instances/sr2019/new/Zhou/QuasiGroup-4-10_c18,-,5001.0,383838.6,,
1140,Glucose-syrup,instances/sr2019/new/Zhou/Haystacks-ext-12_c18,unsat,2622.0,166703.3,,
1141,Glucose-syrup,instances/sr2019/new/Zhou/Pb-chnl20-21_c18,-,5001.0,381774.6,,
1142,Glucose-syrup,instances/sr2019/new/Biere/eq2csparrc162cbpwtcl16,-,5001.0,383907.1,,
1143,Glucose-syrup,instances/sr2019/new/Biere/eqbpwtrc10spctbk10,unsat,206.7,13148.6,,
1144,Glucose-syrup,instances/sr2019/new/Biere/eqbpdtlf16spdtlf16,-,5001.0,383913.3,,
1145,Glucose-syrup,instances/sr2019/new/Biere/eqspctbk14spwtcl14,-,5001.0,383922.9,,
1146,Glucose-syrup,instances/sr2019/new/Biere/cruxmiter29seed4,unsat,839.0,53570.6,,
1147,Glucose-syrup,instances/sr2019/new/Biere/eqbpwtcl10spwtcl10,unsat,225.0,14315.4,,
1148,Glucose-syrup,instances/sr2019/new/Biere/eqsparcl10bpwtrc10,unsat,178.7,11327.5,,
1149,Glucose-syrup,instances/sr2019/new/Biere/eqbpwtrc10bpdtlf10,unsat,79.1,4978.5,,
1150,Glucose-syrup,instances/sr2019/new/Biere/eqspwtcl14bpwtcl14,-,5001.0,383948.4,,
1151,Glucose-syrup,instances/sr2019/new/Biere/eqsparrc12bpdtlf12,-,5001.0,377878.3,,
1152,Glucose-syrup,instances/sr2019/new/Biere/eqbpdtlf12bparrc12,unsat,106.4,6723.9,,
1153,Glucose-syrup,instances/sr2019/new/Biere/eqsparrc16spwtcl16,-,5001.0,383899.5,,
1154,Glucose-syrup,instances/sr2019/new/Biere/eqbparrc12spctbk12,-,5001.0,383906.9,,
1155,Glucose-syrup,instances/sr2019/new/Biere/eqspwtrc16bparrc16,-,5001.0,383915.4,,
1156,Glucose-syrup,instances/sr2019/new/Biere/eqbpdtlf14spctbk14,-,5001.0,383949.1,,
1157,Glucose-syrup,instances/sr2019/new/Biere/eqbpdtlf14bpwtcl14,unsat,159.9,10148.2,,
1158,Glucose-syrup,instances/sr2019/new/Biere/cruxmiter32seed4,-,5001.0,383855.6,,
1159,Glucose-syrup,instances/sr2019/new/Biere/eqspctbk12bpwtrc12,-,5001.0,383965.0,,
1160,Glucose-syrup,instances/sr2019/new/Biere/eqbpdtlf14spdtlf14,-,5001.0,383903.4,,
1161,Glucose-syrup,instances/sr2019/new/Biere/cruxmiter29seed9,unsat,1552.9,99276.7,,
1162,Glucose-syrup,instances/sr2019/new/Biere/cruxmiter28seed8,unsat,313.4,19948.5,,
1163,Glucose-syrup,instances/sr2019/new/Biere/eqbpdtlf18sparcl18,-,5001.0,383887.3,,
1164,Glucose-syrup,instances/sr2019/new/Biere/eqspdtlf14bpwtrc14,-,5001.0,383946.0,,
1165,Glucose-syrup,instances/sr2019/new/Biere/eqbparrc14spwtcl14,-,5001.0,383934.7,,
3520,PaInleSS+MCOMSPS,instances/sc2021/main/ak128paralparalisc,-,5001.0,314156.5,,
3521,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p1-12x12c10h7-Ser5-0,-,5001.0,313643.4,,
3522,PaInleSS+MCOMSPS,instances/sc2021/main/Mycielski-11-hints-4,unsat,190.0,9498.1,,
3523,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r33_m36,-,5001.0,320021.7,,
3524,PaInleSS+MCOMSPS,instances/sc2021/main/Mycielski-10-hints-10,unsat,29.4,1090.9,,
3525,PaInleSS+MCOMSPS,instances/sc2021/main/spg_200_316,unsat,93.6,1718.3,,
3526,PaInleSS+MCOMSPS,instances/sc2021/main/sted5_0x1e3-20,-,5001.0,320129.5,,
3527,PaInleSS+MCOMSPS,instances/sc2021/main/prime_a22_b22,sat,232.6,14639.5,,
3528,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-lambda100-65_sat,sat,90.5,5428.1,,
3529,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S4_5_5,unsat,13.8,28.1,,
3530,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_181_E_34_Cl_12_S_4,-,5001.0,317938.9,,
3531,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways12u,unsat,28.8,1726.8,,
3532,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier26,sat,1551.5,99086.8,,
3533,PaInleSS+MCOMSPS,instances/sc2021/main/ctl_4291_567_1_unsat,unsat,315.2,19821.4,,
3534,PaInleSS+MCOMSPS,instances/sc2021/main/ex065_25,sat,1403.5,88872.6,,
3535,PaInleSS+MCOMSPS,instances/sc2021/main/blocks-blocks-36-0.180-SAT,sat,129.3,1124.7,,
3536,PaInleSS+MCOMSPS,instances/sc2021/main/2bitcomp_5.hg_20,-,5001.0,214185.8,,
3537,PaInleSS+MCOMSPS,instances/sc2021/main/sted6_0x1e3-97,sat,215.2,13641.2,,
3538,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_600,unsat,525.1,10023.9,,
3539,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-traffic_b_unsat,unsat,108.0,4916.1,,
3540,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p1-12x12c10h7-Ser3-0,-,5001.0,314114.7,,
3541,PaInleSS+MCOMSPS,instances/sc2021/main/php12e12,-,5001.0,320208.3,,
3542,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-lambda100-89_sat,sat,246.5,15449.3,,
3543,PaInleSS+MCOMSPS,instances/sc2021/main/ex095_8,unsat,3698.7,103763.5,,
3544,PaInleSS+MCOMSPS,instances/sc2021/main/sp4-33-one-stri-tree-noid,unsat,157.6,9998.6,,
3545,PaInleSS+MCOMSPS,instances/sc2021/main/ctl_4201_555_unsat,unsat,326.4,20535.2,,
3546,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_466_E_62_Cl_31_S_30,sat,1297.3,79459.7,,
3547,PaInleSS+MCOMSPS,instances/sc2021/main/sp4-33-bin-stri-flat-noid,unsat,124.7,7877.3,,
3548,PaInleSS+MCOMSPS,instances/sc2021/main/spg_300_300,unsat,142.0,3533.1,,
3549,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S3_5_5,unsat,15.0,40.5,,
3550,PaInleSS+MCOMSPS,instances/sc2021/main/sted4_0x0_n159-185,sat,1682.6,107485.8,,
3551,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle42_sat,-,5001.0,320668.2,,
3552,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance025_449,-,5001.0,319711.6,,
3553,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance025_448,-,5001.0,319763.3,,
3554,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance025_450,-,5001.0,319604.8,,
3555,PaInleSS+MCOMSPS,instances/sc2021/main/maximum_constrained_partition_14_bits_n200,sat,77.5,3695.5,,
3556,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier34,sat,710.5,45288.8,,
3557,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier33,sat,22.2,1257.6,,
3558,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-446-420,sat,1311.4,82475.6,,
3559,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier37,sat,20.3,1116.5,,
3560,PaInleSS+MCOMSPS,instances/sc2021/main/143.smt2,-,5001.0,317457.8,,
3561,PaInleSS+MCOMSPS,instances/sc2021/main/ktf_TF-1.tf_4_0.06_101,sat,4966.9,317286.4,,
3562,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance019_312,-,5001.0,320072.8,,
3563,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-tri_ali_s11_c35_abix_UNS,unsat,30.9,1899.9,,
3564,PaInleSS+MCOMSPS,instances/sc2021/main/crafted_n12_d6_c3_num18,unsat,269.5,13459.5,,
3565,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_690,unsat,804.2,14466.4,,
3566,PaInleSS+MCOMSPS,instances/sc2021/main/assoc_mult_err_3.c,unsat,71.5,4332.7,,
3567,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S10_6_6,unsat,9.3,90.5,,
3568,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-lambda100-89_unsat,unsat,173.4,10721.4,,
3569,PaInleSS+MCOMSPS,instances/sc2021/main/spg_200_307,unsat,68.4,923.7,,
3570,PaInleSS+MCOMSPS,instances/sc2021/main/k2fix_gr_rcs_w8.shuffled,unsat,520.6,33025.4,,
3571,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-klieber2017s-1200-022-eq,unsat,1037.0,66220.2,,
3572,PaInleSS+MCOMSPS,instances/sc2021/main/pb_300_06_lb_02,sat,141.9,7841.4,,
3573,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance031_283,unsat,379.0,23631.0,,
3574,PaInleSS+MCOMSPS,instances/sc2021/main/bvurem_20.smt2,-,5001.0,320170.4,,
3575,PaInleSS+MCOMSPS,instances/sc2021/main/WS_300_24_90_10.apx_0,unsat,96.4,6093.3,,
3576,PaInleSS+MCOMSPS,instances/sc2021/main/Sz512_15128_1.smt2,sat,233.1,14449.4,,
3577,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier53,-,5001.0,320441.2,,
3578,PaInleSS+MCOMSPS,instances/sc2021/main/10pipe_k,unsat,142.4,6580.1,,
3579,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_142_6781,unsat,2405.4,147218.0,,
3580,PaInleSS+MCOMSPS,instances/sc2021/main/ktf_TF-3.tf_3_0.02_24,unsat,168.8,10586.0,,
3581,PaInleSS+MCOMSPS,instances/sc2021/main/scc_1213_40_10_3.apx_0,sat,62.4,3237.7,,
3582,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p2-12x12c10h7-Ser7-0,-,5001.0,146896.6,,
3583,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle60_sat,-,5001.0,320340.3,,
3584,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-n16-d05,unsat,161.0,10260.2,,
3585,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-bsat210-739,-,5001.0,320481.8,,
3586,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways17w,-,5001.0,320194.6,,
3587,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-p100-55_sat,sat,860.0,53577.7,,
3588,PaInleSS+MCOMSPS,instances/sc2021/main/crafted_n10_d6_c4_num15,unsat,1243.5,58541.5,,
3589,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance023_282,sat,605.1,38320.4,,
3590,PaInleSS+MCOMSPS,instances/sc2021/main/php14e14,-,5001.0,320818.0,,
3591,PaInleSS+MCOMSPS,instances/sc2021/main/snw_13_9_pre,sat,26.2,253.8,,
3592,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-frag12-53_sat,sat,98.5,5474.1,,
3593,PaInleSS+MCOMSPS,instances/sc2021/main/sokoban-p20.sas.cr.27,unsat,1544.3,96927.1,,
3594,PaInleSS+MCOMSPS,instances/sc2021/main/sp5-26-19-una-nons-tree-noid,sat,971.4,62024.5,,
